2.829784e+08 9.975851e-04 7.376194e-15 8.517224e-26
2.813850e+08 9.975851e-04 7.499374e-15 8.844899e-26
2.813281e+08 9.975851e-04 7.513142e-15 8.950073e-26
2.810188e+08 9.975851e-04 7.561007e-15 9.230616e-26
2.809320e+08 9.975851e-04 7.591982e-15 9.545630e-26
2.806458e+08 9.975851e-04 7.621423e-15 9.789713e-26
2.805473e+08 9.975851e-04 7.675593e-15 1.050592e-25
2.799924e+08 9.975851e-04 7.873177e-15 1.218021e-25
2.764727e+08 9.975851e-04 8.436254e-15 1.607042e-25
2.763064e+08 9.975851e-04 8.557622e-15 2.242893e-25
2.762177e+08 9.975851e-04 8.687317e-15 4.103956e-25
2.755055e+08 9.975851e-04 9.268946e-15 1.034936e-24
2.721599e+08 9.975851e-04 9.977748e-15 2.822230e-24
2.690326e+08 9.975851e-04 1.120474e-14 8.617618e-24
2.666652e+08 9.975851e-04 1.359782e-14 2.715450e-23
2.658375e+08 9.975851e-04 1.872852e-14 8.829901e-23
2.656353e+08 9.975851e-04 3.043655e-14 3.034366e-22
2.650785e+08 9.975851e-04 5.660821e-14 1.024414e-21
2.626355e+08 9.975851e-04 1.177750e-13 3.552659e-21
2.598404e+08 9.975851e-04 2.580012e-13 1.239653e-20
2.546502e+08 9.975851e-04 5.726807e-13 4.243925e-20
2.531148e+08 9.975851e-04 1.287344e-12 1.452351e-19
2.482000e+08 9.975851e-04 2.853298e-12 4.749888e-19
2.447337e+08 9.975851e-04 6.249924e-12 1.530533e-18
2.401705e+08 9.975851e-04 1.339112e-11 4.772858e-18
2.335950e+08 9.975851e-04 2.808974e-11 1.427762e-17
2.248637e+08 9.975851e-04 5.767682e-11 4.111037e-17
2.131875e+08 9.975851e-04 1.112455e-10 1.077827e-16
1.987731e+08 9.975851e-04 2.039862e-10 2.639666e-16
1.815030e+08 9.975851e-04 3.600038e-10 6.020848e-16
1.618517e+08 9.975851e-04 5.871888e-10 1.246531e-15
1.397932e+08 9.975851e-04 8.990975e-10 2.339990e-15
1.179039e+08 9.975851e-04 1.311352e-09 4.054210e-15
9.720606e+07 9.975851e-04 1.779244e-09 6.377123e-15
7.829740e+07 9.975851e-04 2.485533e-09 1.178396e-14
6.133944e+07 9.975851e-04 3.288921e-09 2.153481e-14
4.785010e+07 9.975851e-04 4.800346e-09 4.123014e-14
3.711106e+07 9.975851e-04 5.364625e-09 4.875835e-14
2.851163e+07 9.975851e-04 5.889047e-09 5.586359e-14
2.170694e+07 9.975851e-04 6.599441e-09 6.895411e-14
1.647525e+07 9.975851e-04 7.500940e-09 9.245524e-14
1.249650e+07 9.975851e-04 7.839528e-09 1.001948e-13
9.605932e+06 9.975851e-04 9.098542e-09 1.295454e-13
7.305205e+06 9.975851e-04 1.093383e-08 1.975419e-13
5.562059e+06 9.975851e-04 1.216931e-08 2.434318e-13
4.241704e+06 9.975851e-04 1.468051e-08 3.873585e-13
3.260469e+06 9.975851e-04 1.689762e-08 4.741897e-13
2.535448e+06 9.975851e-04 2.073138e-08 6.414965e-13
1.995162e+06 9.975851e-04 2.209479e-08 7.331709e-13
1.562787e+06 9.975851e-04 2.226830e-08 7.498965e-13
1.224405e+06 9.975851e-04 2.243100e-08 7.674141e-13
2.985308e+08 1.011188e-03 6.815419e-15 6.866834e-26
2.985178e+08 1.011188e-03 6.818550e-15 6.885797e-26
2.985044e+08 1.011188e-03 6.823641e-15 6.923664e-26
2.981258e+08 1.011188e-03 6.871241e-15 7.087753e-26
2.975571e+08 1.011188e-03 6.922359e-15 7.239783e-26
2.951466e+08 1.011188e-03 7.170968e-15 8.166037e-26
2.945430e+08 1.011188e-03 7.296800e-15 8.646547e-26
2.943581e+08 1.011188e-03 7.340345e-15 8.846543e-26
2.940764e+08 1.011188e-03 7.408884e-15 9.168386e-26
2.927291e+08 1.011188e-03 7.655308e-15 1.024779e-25
2.917958e+08 1.011188e-03 7.819776e-15 1.115752e-25
2.913791e+08 1.011188e-03 7.877673e-15 1.139947e-25
2.910093e+08 1.011188e-03 7.971658e-15 1.197522e-25
2.906380e+08 1.011188e-03 8.073664e-15 1.265808e-25
2.900648e+08 1.011188e-03 8.204034e-15 1.350897e-25
2.887247e+08 1.011188e-03 8.791814e-15 1.722173e-25
2.873472e+08 1.011188e-03 9.191167e-15 2.004258e-25
2.866184e+08 1.011188e-03 9.357696e-15 2.115061e-25
2.851282e+08 1.011188e-03 1.002636e-14 2.629898e-25
2.850209e+08 1.011188e-03 1.005037e-14 2.668016e-25
2.837027e+08 1.011188e-03 1.053524e-14 3.136915e-25
2.829496e+08 1.011188e-03 1.119979e-14 3.975175e-25
2.801380e+08 1.011188e-03 1.251764e-14 5.970529e-25
2.783788e+08 1.011188e-03 1.324966e-14 8.961457e-25
2.751822e+08 1.011188e-03 1.458404e-14 1.729865e-24
2.743233e+08 1.011188e-03 1.525676e-14 4.234871e-24
2.725975e+08 1.011188e-03 1.706714e-14 1.318131e-23
2.717547e+08 1.011188e-03 1.923289e-14 4.374687e-23
2.708555e+08 1.011188e-03 2.439624e-14 1.470080e-22
2.684615e+08 1.011188e-03 3.571495e-14 5.214685e-22
2.677099e+08 1.011188e-03 6.013150e-14 1.800715e-21
2.632104e+08 1.011188e-03 1.196153e-13 6.284921e-21
2.612472e+08 1.011188e-03 2.475226e-13 2.175421e-20
2.569420e+08 1.011188e-03 5.485126e-13 7.566700e-20
2.494147e+08 1.011188e-03 1.219155e-12 2.569238e-19
2.413055e+08 1.011188e-03 2.740742e-12 8.613108e-19
2.332635e+08 1.011188e-03 6.110299e-12 2.765135e-18
2.203030e+08 1.011188e-03 1.331663e-11 8.668953e-18
2.047514e+08 1.011188e-03 2.901262e-11 2.812110e-17
1.879306e+08 1.011188e-03 5.964336e-11 7.814700e-17
1.661566e+08 1.011188e-03 1.154312e-10 1.997046e-16
1.440035e+08 1.011188e-03 2.112579e-10 4.791105e-16
1.209416e+08 1.011188e-03 3.702889e-10 1.042216e-15
9.581770e+07 1.011188e-03 6.127605e-10 2.139283e-15
7.516315e+07 1.011188e-03 9.731372e-10 4.063821e-15
5.699663e+07 1.011188e-03 1.533510e-09 8.416200e-15
4.239047e+07 1.011188e-03 2.119771e-09 1.362774e-14
3.118323e+07 1.011188e-03 3.090288e-09 2.483087e-14
2.296415e+07 1.011188e-03 4.291633e-09 4.497895e-14
1.683576e+07 1.011188e-03 5.084650e-09 5.750125e-14
1.232017e+07 1.011188e-03 5.781059e-09 6.826237e-14
9.034788e+06 1.011188e-03 8.190681e-09 1.472565e-13
6.737172e+06 1.011188e-03 1.063594e-08 2.487218e-13
5.034908e+06 1.011188e-03 1.118443e-08 2.699439e-13
3.784206e+06 1.011188e-03 1.477176e-08 4.054778e-13
2.871668e+06 1.011188e-03 1.557108e-08 4.497670e-13
2.191601e+06 1.011188e-03 1.702344e-08 5.453739e-13
1.682572e+06 1.011188e-03 1.873964e-08 5.937146e-13
1.298313e+06 1.011188e-03 2.147976e-08 7.593148e-13
1.004823e+06 1.011188e-03 2.202956e-08 7.892973e-13
7.844177e+05 1.011188e-03 2.257495e-08 8.431233e-13
2.953610e+08 9.942998e-04 6.727605e-15 6.823868e-26
2.950782e+08 9.942998e-04 6.813820e-15 7.192150e-26
2.942309e+08 9.942998e-04 6.946095e-15 7.621347e-26
2.940080e+08 9.942998e-04 7.031298e-15 8.006258e-26
2.938442e+08 9.942998e-04 7.060334e-15 8.174397e-26
2.937094e+08 9.942998e-04 7.089861e-15 8.326509e-26
2.915689e+08 9.942998e-04 7.339451e-15 9.162879e-26
2.891047e+08 9.942998e-04 7.525074e-15 9.555798e-26
2.872390e+08 9.942998e-04 7.659675e-15 9.877168e-26
2.855955e+08 9.942998e-04 8.049162e-15 1.172806e-25
2.837080e+08 9.942998e-04 8.457929e-15 1.365450e-25
2.827394e+08 9.942998e-04 8.906048e-15 1.616705e-25
2.817492e+08 9.942998e-04 9.031102e-15 1.683143e-25
2.815411e+08 9.942998e-04 9.063847e-15 1.707466e-25
2.811478e+08 9.942998e-04 9.218917e-15 1.814371e-25
2.794157e+08 9.942998e-04 9.332992e-15 1.895109e-25
2.793643e+08 9.942998e-04 9.351692e-15 1.913525e-25
2.792717e+08 9.942998e-04 9.402688e-15 1.977634e-25
2.785724e+08 9.942998e-04 9.622172e-15 2.175147e-25
2.782182e+08 9.942998e-04 1.010102e-14 2.763450e-25
2.709617e+08 9.942998e-04 1.048730e-14 3.147422e-25
2.697471e+08 9.942998e-04 1.175428e-14 5.267137e-25
2.683288e+08 9.942998e-04 1.207882e-14 7.326765e-25
2.675659e+08 9.942998e-04 1.268034e-14 1.368280e-24
2.648795e+08 9.942998e-04 1.384603e-14 3.447317e-24
2.628968e+08 9.942998e-04 1.634996e-14 1.026628e-23
2.619556e+08 9.942998e-04 1.812668e-14 3.208710e-23
2.614393e+08 9.942998e-04 2.149238e-14 1.092641e-22
2.559375e+08 9.942998e-04 3.080388e-14 3.623281e-22
2.537398e+08 9.942998e-04 4.716299e-14 1.242500e-21
2.491358e+08 9.942998e-04 8.204581e-14 4.150023e-21
2.423880e+08 9.942998e-04 1.639155e-13 1.411107e-20
2.385725e+08 9.942998e-04 3.398243e-13 4.630980e-20
2.349549e+08 9.942998e-04 7.297570e-13 1.514661e-19
2.256596e+08 9.942998e-04 1.615883e-12 4.920970e-19
2.184271e+08 9.942998e-04 3.578848e-12 1.588117e-18
2.056716e+08 9.942998e-04 7.628604e-12 4.747410e-18
1.881920e+08 9.942998e-04 1.625133e-11 1.419274e-17
1.703683e+08 9.942998e-04 3.313111e-11 4.026044e-17
1.496894e+08 9.942998e-04 6.547960e-11 1.091684e-16
1.263948e+08 9.942998e-04 1.279024e-10 2.870310e-16
1.039146e+08 9.942998e-04 2.362130e-10 7.016598e-16
8.189102e+07 9.942998e-04 4.080900e-10 1.556399e-15
6.218357e+07 9.942998e-04 7.114348e-10 3.481185e-15
4.671241e+07 9.942998e-04 1.174170e-09 7.334934e-15
3.420934e+07 9.942998e-04 2.001706e-09 1.632272e-14
2.484623e+07 9.942998e-04 2.950112e-09 2.894519e-14
1.809475e+07 9.942998e-04 4.413270e-09 5.317831e-14
1.310099e+07 9.942998e-04 5.811295e-09 8.278501e-14
9.495174e+06 9.942998e-04 7.335592e-09 1.170913e-13
6.982613e+06 9.942998e-04 8.971692e-09 1.559403e-13
5.176208e+06 9.942998e-04 9.900175e-09 1.809571e-13
3.873295e+06 9.942998e-04 1.300435e-08 2.968147e-13
2.924815e+06 9.942998e-04 1.898623e-08 6.306998e-13
2.229985e+06 9.942998e-04 2.177491e-08 7.672564e-13
1.737286e+06 9.942998e-04 2.485011e-08 9.065360e-13
1.356981e+06 9.942998e-04 2.587804e-08 9.554211e-13
1.067602e+06 9.942998e-04 2.769544e-08 1.034530e-12
8.433409e+05 9.942998e-04 2.883577e-08 1.108355e-12
6.744465e+05 9.942998e-04 3.083890e-08 1.242357e-12
5.401556e+05 9.942998e-04 3.287770e-08 1.344677e-12
2.959056e+08 9.941230e-04 6.695911e-15 6.774287e-26
2.958523e+08 9.941230e-04 6.704455e-15 6.813349e-26
2.920146e+08 9.941230e-04 6.732629e-15 6.871364e-26
2.920086e+08 9.941230e-04 6.735250e-15 6.898231e-26
2.904126e+08 9.941230e-04 6.795652e-15 7.092101e-26
2.903386e+08 9.941230e-04 6.821427e-15 7.217308e-26
2.873244e+08 9.941230e-04 6.871700e-15 7.317975e-26
2.828482e+08 9.941230e-04 7.161130e-15 8.076652e-26
2.799232e+08 9.941230e-04 7.166689e-15 8.092084e-26
2.759669e+08 9.941230e-04 7.316021e-15 8.436826e-26
2.759270e+08 9.941230e-04 7.322222e-15 8.522749e-26
2.755345e+08 9.941230e-04 7.365513e-15 8.751586e-26
2.750353e+08 9.941230e-04 7.386115e-15 8.921937e-26
2.749378e+08 9.941230e-04 7.412128e-15 9.333345e-26
2.731440e+08 9.941230e-04 7.789098e-15 1.189672e-25
2.714154e+08 9.941230e-04 8.120510e-15 1.628245e-25
2.698512e+08 9.941230e-04 8.542963e-15 3.177801e-25
2.690512e+08 9.941230e-04 8.770307e-15 7.546638e-25
2.690273e+08 9.941230e-04 9.045565e-15 2.054451e-24
2.686182e+08 9.941230e-04 9.711225e-15 6.381492e-24
2.685735e+08 9.941230e-04 1.123759e-14 2.235024e-23
2.653637e+08 9.941230e-04 1.517922e-14 7.535403e-23
2.649494e+08 9.941230e-04 2.285245e-14 2.627108e-22
2.638891e+08 9.941230e-04 4.051887e-14 9.121880e-22
2.620346e+08 9.941230e-04 8.112458e-14 3.178377e-21
2.613223e+08 9.941230e-04 1.732189e-13 1.103126e-20
2.602168e+08 9.941230e-04 3.828560e-13 3.817997e-20
2.572973e+08 9.941230e-04 8.562103e-13 1.304119e-19
2.558612e+08 9.941230e-04 1.855060e-12 4.192571e-19
2.510525e+08 9.941230e-04 4.025558e-12 1.343768e-18
2.478515e+08 9.941230e-04 8.638699e-12 4.220360e-18
2.420015e+08 9.941230e-04 1.812498e-11 1.272841e-17
2.350585e+08 9.941230e-04 3.742753e-11 3.773204e-17
2.259481e+08 9.941230e-04 7.232994e-11 1.004612e-16
2.140815e+08 9.941230e-04 1.325166e-10 2.464129e-16
1.997766e+08 9.941230e-04 2.512367e-10 6.411272e-16
1.799131e+08 9.941230e-04 4.141688e-10 1.335486e-15
1.598041e+08 9.941230e-04 6.450254e-10 2.557362e-15
1.375879e+08 9.941230e-04 1.151913e-09 6.231248e-15
1.145836e+08 9.941230e-04 1.683136e-09 1.145885e-14
9.311841e+07 9.941230e-04 2.565807e-09 2.156920e-14
7.439789e+07 9.941230e-04 3.954295e-09 4.135476e-14
5.830570e+07 9.941230e-04 5.033480e-09 5.973081e-14
4.516369e+07 9.941230e-04 6.040140e-09 7.871094e-14
3.470891e+07 9.941230e-04 7.745411e-09 1.134391e-13
2.659467e+07 9.941230e-04 1.166404e-08 2.139336e-13
2.055170e+07 9.941230e-04 1.361257e-08 2.689246e-13
1.594140e+07 9.941230e-04 1.462522e-08 2.992148e-13
1.231882e+07 9.941230e-04 1.613405e-08 3.456857e-13
9.556990e+06 9.941230e-04 1.747845e-08 3.939829e-13
7.460021e+06 9.941230e-04 2.472667e-08 7.819607e-13
5.920494e+06 9.941230e-04 2.665495e-08 8.797512e-13
4.713407e+06 9.941230e-04 2.816722e-08 9.561335e-13
3.769263e+06 9.941230e-04 2.894834e-08 9.908606e-13
3.029423e+06 9.941230e-04 3.083011e-08 1.078939e-12
2.433797e+06 9.941230e-04 3.919066e-08 1.979236e-12
1.978984e+06 9.941230e-04 3.972171e-08 2.007609e-12
1.610076e+06 9.941230e-04 4.016455e-08 2.032460e-12
1.313601e+06 9.941230e-04 4.054886e-08 2.055779e-12
1.072279e+06 9.941230e-04 4.091442e-08 2.085374e-12
8.763177e+05 9.941230e-04 4.119719e-08 2.099673e-12
2.967456e+08 9.985593e-04 6.740167e-15 6.829192e-26
2.967365e+08 9.985593e-04 6.741659e-15 6.838593e-26
2.958786e+08 9.985593e-04 6.874854e-15 7.371075e-26
2.915570e+08 9.985593e-04 6.956100e-15 7.633044e-26
2.915362e+08 9.985593e-04 6.962808e-15 7.680185e-26
2.915330e+08 9.985593e-04 6.963688e-15 7.685977e-26
2.912617e+08 9.985593e-04 6.989419e-15 7.797881e-26
2.911431e+08 9.985593e-04 6.999372e-15 7.855358e-26
2.895907e+08 9.985593e-04 7.237653e-15 8.880151e-26
2.880141e+08 9.985593e-04 7.415093e-15 9.442831e-26
2.878436e+08 9.985593e-04 7.430827e-15 9.537749e-26
2.877348e+08 9.985593e-04 7.455073e-15 9.671555e-26
2.875820e+08 9.985593e-04 7.516251e-15 1.009224e-25
2.870405e+08 9.985593e-04 7.608012e-15 1.043933e-25
2.856567e+08 9.985593e-04 7.748486e-15 1.123714e-25
2.852521e+08 9.985593e-04 7.924253e-15 1.277475e-25
2.805711e+08 9.985593e-04 8.106419e-15 1.327959e-25
2.804163e+08 9.985593e-04 8.236149e-15 1.473550e-25
2.803793e+08 9.985593e-04 8.280015e-15 1.556182e-25
2.769268e+08 9.985593e-04 8.584514e-15 1.819125e-25
2.761833e+08 9.985593e-04 8.718273e-15 1.936882e-25
2.757656e+08 9.985593e-04 8.865724e-15 2.146124e-25
2.731536e+08 9.985593e-04 9.404611e-15 2.899597e-25
2.728372e+08 9.985593e-04 9.585674e-15 3.895763e-25
2.708209e+08 9.985593e-04 1.018332e-14 6.766252e-25
2.706657e+08 9.985593e-04 1.053993e-14 1.205238e-24
2.700186e+08 9.985593e-04 1.228606e-14 3.767964e-24
2.669942e+08 9.985593e-04 1.647169e-14 1.299076e-23
2.654770e+08 9.985593e-04 2.466116e-14 4.293605e-23
2.642217e+08 9.985593e-04 4.149682e-14 1.393338e-22
2.626167e+08 9.985593e-04 7.919524e-14 4.683530e-22
2.599856e+08 9.985593e-04 1.547759e-13 1.486620e-21
2.564560e+08 9.985593e-04 3.213466e-13 5.172781e-21
2.515902e+08 9.985593e-04 6.713133e-13 1.629185e-20
2.443267e+08 9.985593e-04 1.410490e-12 5.072844e-20
2.339540e+08 9.985593e-04 2.936982e-12 1.649056e-19
2.204376e+08 9.985593e-04 5.930532e-12 4.650323e-19
2.024948e+08 9.985593e-04 1.155693e-11 1.458441e-18
1.800071e+08 9.985593e-04 2.189641e-11 4.633132e-18
1.568773e+08 9.985593e-04 3.843929e-11 1.413505e-17
1.282671e+08 9.985593e-04 6.439490e-11 3.707312e-17
1.018704e+08 9.985593e-04 1.001954e-10 1.002013e-16
7.800661e+07 9.985593e-04 1.488193e-10 2.448049e-16
5.771369e+07 9.985593e-04 2.117752e-10 5.806558e-16
4.150110e+07 9.985593e-04 3.254306e-10 1.527891e-15
2.945037e+07 9.985593e-04 5.260688e-10 4.333760e-15
2.044971e+07 9.985593e-04 6.841406e-10 7.109287e-15
1.429632e+07 9.985593e-04 8.530746e-10 1.106789e-14
9.798382e+06 9.985593e-04 1.277944e-09 2.238084e-14
6.818505e+06 9.985593e-04 1.816222e-09 3.604790e-14
4.731521e+06 9.985593e-04 2.581936e-09 5.967128e-14
3.298754e+06 9.985593e-04 3.437848e-09 8.285910e-14
2.305128e+06 9.985593e-04 4.189089e-09 1.163524e-13
1.657119e+06 9.985593e-04 5.813964e-09 1.803385e-13
1.187038e+06 9.985593e-04 7.092704e-09 2.276764e-13
8.556021e+05 9.985593e-04 8.114781e-09 2.723223e-13
6.259494e+05 9.985593e-04 1.032560e-08 4.328435e-13
4.597806e+05 9.985593e-04 1.348341e-08 6.352927e-13
3.454778e+05 9.985593e-04 1.903918e-08 1.074002e-12
2.614906e+05 9.985593e-04 2.424010e-08 1.751374e-12
2.002636e+05 9.985593e-04 2.893727e-08 2.358443e-12
2.957560e+08 9.958443e-04 6.719192e-15 6.822947e-26
2.939787e+08 9.958443e-04 6.814931e-15 7.031731e-26
2.938873e+08 9.958443e-04 6.822016e-15 7.066044e-26
2.938351e+08 9.958443e-04 6.841829e-15 7.176665e-26
2.937307e+08 9.958443e-04 6.853892e-15 7.229505e-26
2.937172e+08 9.958443e-04 6.857560e-15 7.257397e-26
2.937142e+08 9.958443e-04 6.859543e-15 7.273146e-26
2.937025e+08 9.958443e-04 6.863247e-15 7.306826e-26
2.914217e+08 9.958443e-04 6.971663e-15 7.625461e-26
2.913673e+08 9.958443e-04 6.983382e-15 7.709386e-26
2.913172e+08 9.958443e-04 7.008614e-15 7.881660e-26
2.912650e+08 9.958443e-04 7.028070e-15 8.023789e-26
2.911598e+08 9.958443e-04 7.065478e-15 8.251706e-26
2.910462e+08 9.958443e-04 7.084966e-15 8.396602e-26
2.902214e+08 9.958443e-04 7.127046e-15 8.647717e-26
2.897015e+08 9.958443e-04 7.256054e-15 9.237760e-26
2.895378e+08 9.958443e-04 7.269678e-15 9.350612e-26
2.869296e+08 9.958443e-04 7.465217e-15 1.006692e-25
2.860248e+08 9.958443e-04 7.492291e-15 1.052231e-25
2.854081e+08 9.958443e-04 7.730860e-15 1.195996e-25
2.850866e+08 9.958443e-04 7.814558e-15 1.295666e-25
2.756400e+08 9.958443e-04 8.059746e-15 1.432912e-25
2.755983e+08 9.958443e-04 8.119894e-15 1.659126e-25
2.745766e+08 9.958443e-04 8.430959e-15 2.292738e-25
2.743998e+08 9.958443e-04 8.711945e-15 4.334042e-25
2.742612e+08 9.958443e-04 8.968926e-15 1.015339e-24
2.739823e+08 9.958443e-04 9.671931e-15 3.134551e-24
2.734874e+08 9.958443e-04 1.073689e-14 9.019993e-24
2.721348e+08 9.958443e-04 1.314890e-14 2.927432e-23
2.717743e+08 9.958443e-04 1.795713e-14 9.620521e-23
2.710979e+08 9.958443e-04 2.888681e-14 3.267166e-22
2.702961e+08 9.958443e-04 5.447727e-14 1.133230e-21
2.686814e+08 9.958443e-04 1.107061e-13 3.740252e-21
2.664714e+08 9.958443e-04 2.566549e-13 1.332227e-20
2.617540e+08 9.958443e-04 6.048646e-13 4.845259e-20
2.526485e+08 9.958443e-04 1.316458e-12 1.513179e-19
2.440439e+08 9.958443e-04 2.811497e-12 4.583251e-19
2.372393e+08 9.958443e-04 6.313409e-12 1.448231e-18
2.275330e+08 9.958443e-04 1.401850e-11 4.499270e-18
2.108131e+08 9.958443e-04 2.879899e-11 1.269294e-17
1.931880e+08 9.958443e-04 5.535341e-11 3.305629e-17
1.711047e+08 9.958443e-04 1.152865e-10 1.009646e-16
1.467549e+08 9.958443e-04 1.906697e-10 2.171604e-16
1.222343e+08 9.958443e-04 2.932833e-10 4.297837e-16
9.814957e+07 9.958443e-04 4.672007e-10 8.680538e-16
7.658390e+07 9.958443e-04 7.501659e-10 1.768079e-15
5.847149e+07 9.958443e-04 1.070951e-09 3.175074e-15
4.378146e+07 9.958443e-04 1.618925e-09 5.617675e-15
3.232146e+07 9.958443e-04 1.988008e-09 7.735836e-15
2.366838e+07 9.958443e-04 2.491109e-09 1.347989e-14
1.721472e+07 9.958443e-04 2.986468e-09 1.994645e-14
1.282807e+07 9.958443e-04 3.751911e-09 2.801075e-14
9.397141e+06 9.958443e-04 4.218188e-09 3.302425e-14
6.924934e+06 9.958443e-04 4.955061e-09 4.357446e-14
5.119303e+06 9.958443e-04 5.254369e-09 4.859079e-14
3.827068e+06 9.958443e-04 6.028110e-09 7.901326e-14
2.853573e+06 9.958443e-04 7.228771e-09 1.280079e-13
2.126644e+06 9.958443e-04 7.656346e-09 1.534634e-13
1.582157e+06 9.958443e-04 8.316706e-09 1.816684e-13
1.199485e+06 9.958443e-04 8.842713e-09 2.229272e-13
8.972705e+05 9.958443e-04 9.771361e-09 3.073992e-13
2.968157e+08 9.993862e-04 6.752374e-15 6.844761e-26
2.968118e+08 9.993862e-04 6.753715e-15 6.854702e-26
2.967884e+08 9.993862e-04 6.755710e-15 6.866931e-26
2.967109e+08 9.993862e-04 6.769388e-15 6.927807e-26
2.967097e+08 9.993862e-04 6.769593e-15 6.929541e-26
2.931627e+08 9.993862e-04 6.873316e-15 7.136696e-26
2.929635e+08 9.993862e-04 6.880448e-15 7.162833e-26
2.928695e+08 9.993862e-04 6.893938e-15 7.252141e-26
2.928527e+08 9.993862e-04 6.896424e-15 7.271054e-26
2.928457e+08 9.993862e-04 6.898980e-15 7.301400e-26
2.919301e+08 9.993862e-04 7.011014e-15 7.954551e-26
2.907865e+08 9.993862e-04 7.047227e-15 8.078126e-26
2.907803e+08 9.993862e-04 7.051754e-15 8.137489e-26
2.905026e+08 9.993862e-04 7.086838e-15 8.338064e-26
2.900383e+08 9.993862e-04 7.132315e-15 8.577489e-26
2.900146e+08 9.993862e-04 7.144907e-15 8.726918e-26
2.899373e+08 9.993862e-04 7.164483e-15 8.913179e-26
2.873475e+08 9.993862e-04 7.389441e-15 1.034644e-25
2.867433e+08 9.993862e-04 7.538808e-15 1.130823e-25
2.810483e+08 9.993862e-04 7.908451e-15 1.401489e-25
2.802548e+08 9.993862e-04 8.014466e-15 1.623728e-25
2.799900e+08 9.993862e-04 8.121946e-15 2.149174e-25
2.797673e+08 9.993862e-04 8.209410e-15 3.522748e-25
2.794711e+08 9.993862e-04 8.505567e-15 8.445130e-25
2.786450e+08 9.993862e-04 9.104392e-15 2.406378e-24
2.759466e+08 9.993862e-04 9.940562e-15 7.509330e-24
2.757201e+08 9.993862e-04 1.164362e-14 2.435677e-23
2.749497e+08 9.993862e-04 1.525599e-14 8.176935e-23
2.742892e+08 9.993862e-04 2.331237e-14 2.781676e-22
2.733020e+08 9.993862e-04 4.155265e-14 9.567543e-22
2.723007e+08 9.993862e-04 8.342916e-14 3.200284e-21
2.703581e+08 9.993862e-04 1.800028e-13 1.063370e-20
2.683751e+08 9.993862e-04 3.954861e-13 3.457107e-20
2.656235e+08 9.993862e-04 9.003751e-13 1.212062e-19
2.616781e+08 9.993862e-04 1.969552e-12 3.670021e-19
2.540555e+08 9.993862e-04 4.198126e-12 1.062361e-18
2.461432e+08 9.993862e-04 8.837128e-12 2.937587e-18
2.354193e+08 9.993862e-04 1.792992e-11 7.901894e-18
2.213162e+08 9.993862e-04 3.620927e-11 2.433651e-17
2.014048e+08 9.993862e-04 7.218367e-11 6.745469e-17
1.795616e+08 9.993862e-04 1.336382e-10 1.650783e-16
1.550563e+08 9.993862e-04 2.279957e-10 3.998074e-16
1.289130e+08 9.993862e-04 3.716720e-10 9.189826e-16
1.034868e+08 9.993862e-04 5.623906e-10 1.874351e-15
8.054356e+07 9.993862e-04 7.639961e-10 3.333984e-15
6.096080e+07 9.993862e-04 1.148090e-09 7.363736e-15
4.511104e+07 9.993862e-04 1.395499e-09 1.130172e-14
3.296389e+07 9.993862e-04 1.688427e-09 1.714627e-14
2.382420e+07 9.993862e-04 2.127917e-09 2.859017e-14
1.705151e+07 9.993862e-04 2.523334e-09 4.231824e-14
1.217813e+07 9.993862e-04 3.070651e-09 6.308003e-14
8.705905e+06 9.993862e-04 4.155447e-09 1.266802e-13
6.184362e+06 9.993862e-04 5.240172e-09 2.062532e-13
4.495439e+06 9.993862e-04 6.392565e-09 2.667592e-13
3.224496e+06 9.993862e-04 7.649356e-09 3.495628e-13
2.318233e+06 9.993862e-04 8.639988e-09 4.369823e-13
1.666088e+06 9.993862e-04 9.816714e-09 5.445957e-13
1.204454e+06 9.993862e-04 1.100086e-08 6.580474e-13
8.814006e+05 9.993862e-04 1.412224e-08 8.969424e-13
6.471349e+05 9.993862e-04 1.679411e-08 1.156542e-12
4.780092e+05 9.993862e-04 1.898699e-08 1.385507e-12
2.975888e+08 1.005328e-03 6.766755e-15 6.825732e-26
2.931932e+08 1.005328e-03 7.166715e-15 7.938243e-26
2.931198e+08 1.005328e-03 7.196248e-15 8.086392e-26
2.865522e+08 1.005328e-03 7.435614e-15 8.565022e-26
2.863762e+08 1.005328e-03 7.462483e-15 8.673806e-26
2.863402e+08 1.005328e-03 7.471315e-15 8.741305e-26
2.832945e+08 1.005328e-03 7.571783e-15 9.045295e-26
2.815945e+08 1.005328e-03 7.691846e-15 9.465945e-26
2.815816e+08 1.005328e-03 7.699691e-15 9.540471e-26
2.815600e+08 1.005328e-03 7.711999e-15 9.665724e-26
2.813973e+08 1.005328e-03 7.801919e-15 1.042740e-25
2.810354e+08 1.005328e-03 7.896651e-15 1.107622e-25
2.803165e+08 1.005328e-03 7.935508e-15 1.126460e-25
2.801800e+08 1.005328e-03 7.977737e-15 1.160092e-25
2.798623e+08 1.005328e-03 8.055243e-15 1.242698e-25
2.798461e+08 1.005328e-03 8.071453e-15 1.273337e-25
2.798005e+08 1.005328e-03 8.107443e-15 1.349236e-25
2.794933e+08 1.005328e-03 8.317601e-15 1.621314e-25
2.792709e+08 1.005328e-03 8.461274e-15 1.895658e-25
2.788839e+08 1.005328e-03 8.639329e-15 2.229374e-25
